source,people,units,pairs,pairs_p25,pairs_median,pairs_p75,pairs_p90
SICdb,1510,1510,30087,4.0,8.0,19.0,37.100000000000136
MIMIC-IV,4171,4171,33855,4.0,6.0,11.0,16.0
eICU,9017,9017,171016,4.0,11.0,25.0,46.0
